wordA,wordB
thể dục,tập gym
học tập,ôn bài
ăn uống,thưởng thức
đi lại,di chuyển
nghỉ ngơi,thư giãn
làm việc,hoạt động
giao tiếp,trò chuyện
mua sắm,shopping
du lịch,khám phá
nấu ăn,chế biến
xem phim,giải trí
nghe nhạc,thưởng thức
đọc sách,học hỏi
viết lách,sáng tạo
vẽ tranh,nghệ thuật
chụp ảnh,lưu giữ
quay phim,ghi lại
chơi game,giải trí
thể thao,vận động
bơi lội,tập luyện
chạy bộ,rèn luyện
đạp xe,di chuyển
leo núi,khám phá
câu cá,thư giãn
cắm trại,dã ngoại
picnic,dã ngoại
tiệc tùng,liên hoan
họp mặt,gặp gỡ
hẹn hò,tán tỉnh
kết hôn,cưới xin
sinh con,chào đời
nuôi dạy,chăm sóc
giáo dục,dạy dỗ
học hành,trau dồi
thi cử,kiểm tra
tốt nghiệp,hoàn thành
tìm việc,xin việc
làm việc,kiếm tiền
nghỉ hưu,về hưu
tiết kiệm,dành dụm
đầu tư,sinh lời
mua nhà,sở hữu
thuê nhà,ở trọ
sửa chữa,bảo trì
trang trí,làm đẹp
dọn dẹp,sạch sẽ
giặt giũ,giữ sạch
nấu nướng,chế biến
ăn uống,thưởng thức
mua sắm,tiêu dùng
thanh toán,trả tiền
tiết kiệm,để dành
cho vay,ứng trước
vay mượn,nhờ cậy
trả nợ,hoàn trả
tích lũy,để dành
tiêu xài,chi tiêu
thu nhập,kiếm được
chi phí,tốn kém
lợi nhuận,sinh lời
thua lỗ,mất tiền
cân bằng,cân đối
tăng trưởng,phát triển
suy thoái,giảm sút
ổn định,bền vững
thay đổi,biến động
cải thiện,tốt hơn
xuống cấp,tệ hơn
duy trì,giữ gìn
phát triển,mở rộng
thu hẹp,co lại
mở rộng,phát triển
đóng cửa,ngừng hoạt động
khởi động,bắt đầu
kết thúc,chấm dứt
tiếp tục,duy trì
tạm dừng,ngừng lại
hoãn lại,đợi thêm
hủy bỏ,không làm
thực hiện,làm theo
hoàn thành,kết thúc
thất bại,không thành
thành công,đạt được
cố gắng,nỗ lực
bỏ cuộc,từ bỏ
kiên trì,bền bỉ
nhẫn nại,chờ đợi
vội vàng,hấp tấp
chậm chạp,không nhanh
nhanh nhẹn,linh hoạt
chậm rãi,từ từ
vội vã,gấp gáp
bình tĩnh,thư thái
lo lắng,bồn chồn
vui vẻ,hạnh phúc
buồn bã,không vui
tức giận,bực bội
sợ hãi,lo sợ
tự tin,tin tưởng
nghi ngờ,hoài nghi
chắc chắn,đảm bảo
không chắc,không rõ
rõ ràng,minh bạch
mơ hồ,không rõ
dễ hiểu,đơn giản
khó hiểu,phức tạp
dễ dàng,thuận lợi
khó khăn,vất vả
thuận tiện,dễ dàng
bất tiện,khó khăn
thích hợp,phù hợp
không phù hợp,không thích
cần thiết,quan trọng
không cần,không quan trọng
có ích,hữu dụng
vô ích,không có ích
tốt đẹp,đẹp đẽ
xấu xí,không đẹp
sạch sẽ,tinh tế
bẩn thỉu,không sạch
mới mẻ,hiện đại
cũ kỹ,lỗi thời
hiện đại,tiên tiến
lạc hậu,cũ kỹ
tiến bộ,phát triển
lùi bước,thoái lui
tương lai,sắp tới
quá khứ,đã qua
hiện tại,bây giờ
trước đây,ngày xưa
sau này,sắp tới
bây giờ,hiện tại
sớm mai,ngày mai
chiều tối,tối nay
ban đêm,đêm tối
ban ngày,ngày sáng
sáng sớm,sớm mai
trưa trưa,giữa ngày
chiều chiều,cuối ngày
tối tối,buổi tối
